Devices,Date,Esn,Part Of Netflix Household
Sony Android TV 2019 M3,2025-03-24 17:16:57.893,NFANDROID2-PRV-SONYANDROIDTV2019M3-SONY=BRAVIA=4K=UR2-10378-2C5D8B4880615DBAC0C017307CE96F1AC325607D08CF8A02E44027EDC916997A,No
iPhone 14 Pro Max,2025-03-20 14:29:05.885,NFAPPL-02-IPHONE15=3-77640EDD888E173D9F71936FDB480D6752C6BB334BDD6D4C5B538D5D5A5B1225,No
iPhone 14 Pro Max,2025-03-24 06:30:42.572,NFAPPL-02-IPHONE15=3-A02CF83A8ABB74C2D5D3408664A36C8EADF1C710A7D299B0BB71060CDAF18641,No
Chrome PC (Cadmium),2025-03-23 15:11:15.706,NFCDCH-02-LRNAMRRH4YXNHHKL4ETX1FW1WE58F4,No
Safari MAC (Cadmium),2025-03-22 11:18:58.012,NFCDSF-01-L4U6F51W0DHLPH25TTCF9GJG4H050C,No
