Profile Name,Show,Has Watched,Is Interested,Event Date
Ceren,The 100,,,2020-04-11
Ceren,The Gift,,,2020-04-11
Ceren,Lucifer,,,2020-04-11
Ceren,Riverdale,,,2020-04-11
Ceren,Harry Potter and the Sorcerer's Stone,,,2020-04-11
Ceren,Money Heist,,,2020-04-11
Ceren,Miracle in Cell No. 7,,,2020-04-11
Begüm:),Sherlock,,,2020-04-11
Begüm:),Stranger Things,,,2020-04-11
Begüm:),The 100,,,2020-04-11
Nuh,The Gift,,,2020-04-11
Nuh,Lucy,,,2020-04-11
