Profile Name,Icons
Nuh,"[""AVATAR|437dbf70-65c4-11e8-b8b1-12dcf946d810|en|TR|80124711"", ""icon25""]"
Begüm:),"[""AVATAR|437de680-65c4-11e8-b8b1-12dcf946d810|en|TR|80124711"", ""AVATAR|fb910020-11cb-11ec-94ec-0ee6d9a4fe69|en|TR|81424207"", ""AVATAR|f4e48cb2-6071-11e8-ba44-1287faf31054|en|TR|80075820"", ""icon26""]"
Ceren,"[""AVATAR|437e0d90-65c4-11e8-b8b1-12dcf946d810|en|TR|80124711"", ""icon27""]"
Hülya,"[""AVATAR|437de681-65c4-11e8-b8b1-12dcf946d810|en|TR|80124711"", ""icon28""]"
Televizyon,"[""AVATAR|437dbf71-65c4-11e8-b8b1-12dcf946d810|en|TR|80124711"", ""icon29""]"
